PATH,CLOSEST_HYDROPHONE,DISTANCE,ALL_VALID,PREDICTED,IS_NEARBY,H0 TOA,H0 VALID,H0 REASON,H0 IS_NEARBY,H0 CONFIDENCE,H0 RAW_spectral_flatness,H0 FILTERED_spectral_centroid_hz,H0 FILTERED_time_to_secondary_peak_ms,H0 RAW_rise_time_ms,H1 TOA,H1 VALID,H1 REASON,H1 IS_NEARBY,H1 CONFIDENCE,H1 RAW_spectral_flatness,H1 FILTERED_spectral_centroid_hz,H1 FILTERED_time_to_secondary_peak_ms,H1 RAW_rise_time_ms,H2 TOA,H2 VALID,H2 REASON,H2 IS_NEARBY,H2 CONFIDENCE,H2 RAW_spectral_flatness,H2 FILTERED_spectral_centroid_hz,H2 FILTERED_time_to_secondary_peak_ms,H2 RAW_rise_time_ms,H3 TOA,H3 VALID,H3 REASON,H3 IS_NEARBY,H3 CONFIDENCE,H3 RAW_spectral_flatness,H3 FILTERED_spectral_centroid_hz,H3 FILTERED_time_to_secondary_peak_ms,H3 RAW_rise_time_ms
H0_Closest_10FT_epoch_32,H0,10FT,True,0,True,0.44962008175,True,VALID,True,0.99,0.21585858,32089.5490286585,6.61504,3.95008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_33,H0,10FT,True,0,True,1.66827352175,True,VALID,True,0.99,0.22484492,32060.002918417875,7.29216,3.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_34,H0,10FT,True,0,True,0.63033432175,True,VALID,True,0.99,0.2541769,32091.327587587904,6.45248,3.89248,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_35,H0,10FT,True,0,True,1.77497048175,True,VALID,True,0.7733333333333334,0.29919288,32013.716330100855,5.292800000000001,3.1078400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_36,H0,10FT,True,0,True,0.86688344175,True,VALID,True,0.97,0.26866895,32028.517424752245,6.624,3.86048,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_37,H0,10FT,False,0,True,8.408174999999998e-05,False,TOO_EARLY,True,0.94,0.24824035,38651.32394095153,7.12576,4.5670399999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_38,H0,10FT,True,0,True,1.2423586417499999,True,VALID,True,0.96,0.23579139,32065.592346740235,6.8544,4.5632,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_39,H0,10FT,True,0,True,0.46663256175,True,VALID,True,0.97,0.23504087,32032.12370690319,6.7596799999999995,4.19456,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_4,H0,10FT,True,0,True,0.9547848817500001,True,VALID,True,0.87,0.25080732,32033.847516805577,8.12672,5.4079999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_40,H0,10FT,True,0,True,1.55450072175,True,VALID,True,0.99,0.23884456,32069.31011295126,6.3552,3.90144,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_41,H0,10FT,True,0,True,0.55763288175,True,VALID,True,0.99,0.23799708,32096.211969137967,6.0416,3.98208,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_42,H0,10FT,True,0,True,1.8379311217499998,True,VALID,True,0.97,0.25212294,31969.362107198027,6.08512,3.5724799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_43,H0,10FT,True,0,True,0.9974856817500001,True,VALID,True,0.94,0.23508006,31996.696265720635,6.02496,3.9590399999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_44,H0,10FT,False,0,True,0.08235608175,False,TOO_EARLY,True,0.97,0.2290001,32036.710879525166,6.00448,3.9296,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_45,H0,10FT,True,0,True,1.2454293617499999,True,VALID,True,0.96,0.22078037,32023.055683033304,6.19904,4.07552,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_46,H0,10FT,True,0,True,0.40951896175,True,VALID,True,0.87,0.30200237,32076.195378891254,5.68832,3.584,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_47,H0,10FT,True,0,True,1.55815384175,True,VALID,True,0.97,0.23680295,32091.63288593507,1.35424,0.58752,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_48,H0,10FT,True,0,True,0.72008792175,True,VALID,True,0.99,0.2579568,32077.082711475152,6.3808,4.09984,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_49,H0,10FT,True,0,True,1.8936367217499999,True,VALID,True,0.98,0.23406288,32068.462009246727,5.18272,3.20128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_5,H0,10FT,True,0,True,0.11294424175000001,True,VALID,True,0.98,0.23384462,31976.009062768288,6.6700800000000005,4.24832,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_50,H0,10FT,True,0,True,1.03693784175,True,VALID,True,0.94,0.24095528,32038.351617102308,6.77376,4.48384,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_51,H0,10FT,True,0,True,0.25434328175000004,True,VALID,True,0.99,0.2552785,32085.952028875516,6.63552,3.81568,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_52,H0,10FT,True,0,True,1.54340440175,True,VALID,True,0.99,0.28290284,32055.273731535337,7.17568,4.1728,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_53,H0,10FT,True,0,True,0.69838680175,True,VALID,True,0.97,0.22939683,32027.79949918492,7.2,4.43392,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_54,H0,10FT,False,0,True,1.94752984175,False,TOO_LATE,True,0.88,0.2958183,32082.404680300082,5.62048,3.4496,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_55,H0,10FT,True,0,True,1.0249096817499999,True,VALID,True,0.92,0.28539872,31969.835507414824,2.0390400000000004,1.21344,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_56,H0,10FT,False,0,True,0.07758424175,False,TOO_EARLY,True,0.95,0.21957935,32011.059726609074,6.82752,4.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_57,H0,10FT,True,0,True,1.36151000175,True,VALID,True,0.9216666666666667,0.26578334,32013.611173618698,6.71744,3.8297600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_58,H0,10FT,True,0,True,0.50446808175,True,VALID,True,0.69,0.32348898,31986.931532015962,2.90944,1.8009600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_59,H0,10FT,True,0,True,1.6964079217499999,True,VALID,True,0.77,0.33542076,31979.136178221503,1.1430399999999998,0.66816,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_6,H0,10FT,True,0,True,1.08964696175,True,VALID,True,0.94,0.27342954,32121.11816620344,2.3347200000000004,1.20448,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_60,H0,10FT,True,0,True,0.77926232175,True,VALID,True,0.73,0.2954306,32000.469707703247,3.56096,2.2208,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_61,H0,10FT,False,0,True,1.96286936175,False,TOO_LATE,True,0.89,0.20776694,31988.625497596604,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_62,H0,10FT,True,0,True,1.06157272175,True,VALID,True,0.97,0.29674733,32035.066102386907,1.9366400000000001,0.90496,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_63,H0,10FT,True,0,True,0.21360856174999998,True,VALID,True,0.96,0.26479223,32047.30775560612,5.114879999999999,2.8928000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_64,H0,10FT,True,0,True,1.42738648175,True,VALID,True,0.92,0.2967083,32029.237582432896,8.6208,5.37216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_65,H0,10FT,True,0,True,0.6133909617500001,True,VALID,True,0.97,0.28093207,32039.105786964024,7.36,4.5632,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_66,H0,10FT,True,0,True,1.8132104817499999,True,VALID,True,0.78,0.3033824,31976.24054114351,2.34496,1.3760000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_67,H0,10FT,True,0,True,0.86519256175,True,VALID,True,0.92,0.30705708,32057.441001495426,2.47552,1.3030400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_68,H0,10FT,False,0,True,0.046726001749999996,False,TOO_EARLY,True,0.9316666666666668,0.26515844,32020.82632547954,6.883839999999999,4.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_69,H0,10FT,True,0,True,1.1749858417499999,True,VALID,True,0.86,0.31743833,32091.048577526657,2.912,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_7,H0,10FT,True,0,True,0.17110744175,True,VALID,True,0.97,0.24922982,32022.834049068493,2.7097599999999997,1.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_70,H0,10FT,True,0,True,0.26364888175,True,VALID,True,0.98,0.2932286,32052.8910969906,7.1616,4.51712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_71,H0,10FT,True,0,True,1.37716184175,True,VALID,True,0.9,0.30387607,32040.085195343123,3.16416,2.0236799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_72,H0,10FT,True,0,True,0.46554072175000005,True,VALID,True,0.84,0.33326152,31999.505033261048,1.09184,0.47872000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_73,H0,10FT,True,0,True,1.65421528175,True,VALID,True,0.96,0.2985407,32045.489458018004,4.43776,2.86336,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_74,H0,10FT,True,0,True,0.70095192175,True,VALID,True,0.7612121212121212,0.312561,31988.243253016182,7.3574399999999995,4.85888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_75,H0,10FT,True,0,True,1.75606104175,True,VALID,True,0.99,0.24890406,32056.35228111794,6.42944,4.12928,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_76,H0,10FT,True,0,True,0.8338325617500001,True,VALID,True,0.9816666666666667,0.26671842,32016.26949865786,4.572159999999999,3.02976,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_77,H0,10FT,False,0,True,1.99979608175,False,TOO_LATE,True,0.66,0.2307125,32041.92343964185,8.02432,4.91008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_78,H0,10FT,True,0,True,1.07073240175,True,VALID,True,0.95,0.28414243,32024.424398312432,3.46752,1.98656,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_79,H0,10FT,True,0,True,0.21851992174999998,True,VALID,True,0.91,0.30901116,32045.420693872955,7.4624,4.64256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_8,H0,10FT,True,0,True,1.34780760175,True,VALID,True,0.9,0.2921437,32079.812579050955,8.87424,5.85856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_80,H0,10FT,True,0,True,1.33645912175,True,VALID,True,0.96,0.2491992,32093.474939120908,1.4617600000000002,0.68224,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_81,H0,10FT,True,0,True,0.5704328817500001,True,VALID,True,0.95,0.2370874,32102.632005218904,2.47552,1.16224,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_82,H0,10FT,True,0,True,1.67190616175,True,VALID,True,0.96,0.23016925,32043.44789117517,4.7168,3.10656,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_83,H0,10FT,True,0,True,0.6399586417500001,True,VALID,True,0.98,0.24711949,32055.189337714044,5.73056,3.80416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_84,H0,10FT,True,0,True,1.85083352175,True,VALID,True,0.97,0.22684813,32043.764949828277,6.054399999999999,3.7619200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_85,H0,10FT,True,0,True,1.03030744175,True,VALID,True,0.98,0.24119963,32078.88053198854,3.1488,1.56032,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_86,H0,10FT,True,0,True,0.23876056175,True,VALID,True,0.98,0.21241789,32069.95523489975,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_87,H0,10FT,True,0,True,1.51669208175,True,VALID,True,0.98,0.2112342,32153.694662352267,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_88,H0,10FT,True,0,True,0.67311064175,True,VALID,True,0.97,0.22249386,32082.771872473277,2.44096,0.73216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_89,H0,10FT,True,0,True,1.8369544817499999,True,VALID,True,0.95,0.21598129,32082.679235459338,1.65632,1.0316800000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_9,H0,10FT,True,0,True,0.51254232175,True,VALID,True,0.99,0.28228557,32118.569909099748,6.79296,4.16128,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_90,H0,10FT,True,0,True,0.9100527217500001,True,VALID,True,0.97,0.212546,32050.59268597442,5.80096,3.6339200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_91,H0,10FT,False,0,True,0.01801304175,False,TOO_EARLY,True,0.98,0.22512682,32023.495551024345,1.952,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_92,H0,10FT,True,0,True,1.25820632175,True,VALID,True,0.63,0.323767,31978.88847467933,7.07456,4.4288,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_93,H0,10FT,True,0,True,0.43775064175,True,VALID,True,0.95,0.24876815,32070.338768419653,2.48064,1.1737600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_94,H0,10FT,True,0,True,1.6429064817499999,True,VALID,True,0.99,0.23651113,31975.344605139493,5.7728,3.56096,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_95,H0,10FT,True,0,True,0.70406616175,True,VALID,True,0.97,0.24413225,32037.116442067632,5.955839999999999,3.776,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_96,H0,10FT,True,0,True,1.9361109617499999,True,VALID,True,0.99,0.23147233,32080.145364698335,6.68544,4.14848,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_97,H0,10FT,True,0,True,1.0182498417499999,True,VALID,True,0.99,0.19665982,32080.515323429023,6.37184,3.63648,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_98,H0,10FT,True,0,True,0.11348568175000001,True,VALID,True,0.98,0.20851901,32111.141557073326,5.59232,3.67104,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_10FT_epoch_99,H0,10FT,True,0,True,1.34591576175,True,VALID,True,0.99,0.25163224,32090.34849166848,6.71232,3.84256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_0,H0,20FT,True,0,False,1.24810840175,True,VALID,False,0.6266666666666666,0.29512954,32006.13777084394,6.93504,4.1088000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_1,H0,20FT,True,0,False,1.62570200175,True,VALID,False,0.91,0.42390606,32025.278068146734,3.6531200000000004,2.0198400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_10,H0,20FT,True,0,False,1.0050517617499999,True,VALID,False,0.87,0.38035128,31964.201598240725,3.4508799999999997,1.8496000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_11,H0,20FT,False,0,False,0.07461336175000001,False,TOO_EARLY,False,0.85,0.3966333,31922.987531377985,2.44352,1.17888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_12,H0,20FT,True,0,False,1.1198357617499999,True,VALID,False,1.0,0.3478696,31967.333143882875,6.30016,3.66464,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_13,H0,20FT,True,0,False,0.23317976175,True,VALID,False,0.71,0.33962238,31956.800728445483,2.7123199999999996,1.7779200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_14,H0,20FT,True,0,False,1.50967512175,True,VALID,False,0.5683333333333334,0.26782757,32006.157840747288,6.00832,3.8848,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_15,H0,20FT,True,0,False,0.43296856175000004,True,VALID,False,0.6166666666666667,0.30276555,32008.291318542808,5.93792,3.872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_16,H0,20FT,True,0,False,1.68150872175,True,VALID,False,0.88,0.38782638,32005.28524205858,3.60448,2.3782400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_17,H0,20FT,True,0,False,0.76070616175,True,VALID,False,0.89,0.35830736,31934.168181494562,3.18336,1.47712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_18,H0,20FT,False,0,False,2.02129880175,False,TOO_LATE,False,0.75,0.36487052,32230.173111872216,0,1.8816,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_19,H0,20FT,True,0,False,1.16045016175,True,VALID,False,0.89,0.3847645,31936.09839208775,3.4393599999999998,1.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_2,H0,20FT,True,0,False,0.78461784175,True,VALID,False,0.74,0.37011656,31986.86570584693,1.4336,0.9139200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_20,H0,20FT,True,0,False,0.36928728175000003,True,VALID,False,0.81,0.33983335,31928.361671960254,3.10144,2.04032,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_21,H0,20FT,True,0,False,1.5833468017499999,True,VALID,False,0.94,0.3381691,31976.70127661516,5.31328,3.04256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_22,H0,20FT,True,0,False,0.7639176817500001,True,VALID,False,0.99,0.36213163,31989.8426682635,6.50496,4.16896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_23,H0,20FT,False,0,False,1.93376216175,False,TOO_LATE,False,0.79,0.3594739,31987.43778060459,2.70208,1.66528,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_24,H0,20FT,True,0,False,1.20121048175,True,VALID,False,0.95,0.40167245,32066.434686422337,6.775040000000001,4.1548799999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_25,H0,20FT,True,0,False,0.33079896175,True,VALID,False,0.96,0.35575187,31984.839330238065,4.912640000000001,3.05664,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_26,H0,20FT,True,0,False,1.38323288175,True,VALID,False,0.92,0.39586896,32023.80492351409,3.39968,2.02496,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_27,H0,20FT,True,0,False,0.60267096175,True,VALID,False,0.94,0.37987897,32018.743741622227,4.7232,3.12704,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_28,H0,20FT,True,0,False,1.7526805617499999,True,VALID,False,0.93,0.34024712,31993.231712061024,6.4192,4.25856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_29,H0,20FT,True,0,False,0.8773013617500001,True,VALID,False,0.9,0.38868725,31935.7083338557,3.1616,1.88672,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_3,H0,20FT,True,0,False,1.7975458417499999,True,VALID,False,0.87,0.39143723,31977.43449203303,4.01536,2.0326400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_30,H0,20FT,False,0,False,1.9447804017499999,False,TOO_LATE,False,0.81,0.33495742,32025.232139463275,5.69728,3.1142399999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_31,H0,20FT,True,0,False,1.0712008817499998,True,VALID,False,0.66,0.34120724,31996.70290901021,2.76224,1.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_32,H0,20FT,True,0,False,0.23100376175,True,VALID,False,0.9,0.3817745,31930.131357282364,3.05024,1.9046399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_33,H0,20FT,True,0,False,1.39122648175,True,VALID,False,0.95,0.3673589,32035.99126257815,6.36672,4.12928,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_34,H0,20FT,True,0,False,0.61565016175,True,VALID,False,0.8,0.3578584,31993.967421955873,2.2848,1.4310399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_35,H0,20FT,True,0,False,1.8453640817499999,True,VALID,False,0.71,0.31897697,32039.315887899156,5.10848,3.2192000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_36,H0,20FT,True,0,False,0.8787362417500001,True,VALID,False,0.89,0.3486556,31997.38419202078,6.90944,4.10368,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_37,H0,20FT,True,0,False,1.9529762417499998,True,VALID,False,0.54,0.23122533,31955.35859071916,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_38,H0,20FT,True,0,False,1.06118360175,True,VALID,False,0.91,0.33884317,31988.541540310398,4.9536,2.97344,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_39,H0,20FT,True,0,False,0.21740888175,True,VALID,False,0.99,0.4114725,31968.332054597977,5.835520000000001,3.56096,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_4,H0,20FT,True,0,False,0.71443800175,True,VALID,False,0.87,0.32568276,31950.278630274806,4.68224,1.82912,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_40,H0,20FT,True,0,False,1.39186520175,True,VALID,False,0.85,0.40489015,31919.30759230055,1.77152,1.1686400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_41,H0,20FT,True,0,False,0.46637656175000003,True,VALID,False,0.93,0.3862631,32002.972230924497,7.3228800000000005,4.57344,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_42,H0,20FT,True,0,False,1.74792792175,True,VALID,False,0.9,0.40660545,31934.871000881743,3.13856,1.94048,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_43,H0,20FT,True,0,False,0.97710168175,True,VALID,False,0.85,0.35727048,31962.05894289903,3.75424,2.06208,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_44,H0,20FT,False,0,True,2.01015896175,False,TOO_LATE,True,0.87,0.3130668,32174.226922728656,1.8393599999999999,1.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_45,H0,20FT,True,0,False,1.0535496817499999,True,VALID,False,0.9,0.4139538,32087.251259291384,6.53184,4.19328,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_46,H0,20FT,True,0,False,0.25284440175,True,VALID,False,0.99,0.37855002,31984.971622263198,5.71904,3.5456,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_47,H0,20FT,True,0,False,1.5553084017499998,True,VALID,False,0.97,0.38031727,31995.47170198202,5.90464,3.5161599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_48,H0,20FT,True,0,False,0.54901336175,True,VALID,False,0.77,0.36492833,31978.424305271896,2.28096,1.14816,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_49,H0,20FT,True,0,False,1.7632610417499999,True,VALID,False,0.99,0.3662758,31936.70903514447,5.7011199999999995,3.5916799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_5,H0,20FT,True,0,False,1.95463128175,True,VALID,False,0.87,0.40251592,31940.035775176064,3.84128,2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_50,H0,20FT,True,0,False,0.87392216175,True,VALID,False,0.84,0.4213996,32042.92018452789,2.8928000000000003,1.19424,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_51,H0,20FT,False,0,False,0.00016728174999999998,False,TOO_EARLY,False,0.61,0.44181272,35159.42359795616,0.832,0.34304,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_52,H0,20FT,True,0,False,0.90076760175,True,VALID,False,0.99,0.39284542,31971.41764614498,5.6575999999999995,3.44576,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_53,H0,20FT,False,0,False,0.04560600175,False,TOO_EARLY,False,0.8,0.38561347,32004.03782837612,2.33984,1.1583999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_54,H0,20FT,True,0,False,1.24529112175,True,VALID,False,0.98,0.3927486,31977.348357193427,6.16064,3.8182400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_55,H0,20FT,True,0,False,0.43562328175000004,True,VALID,False,0.82,0.39894605,31961.903569959402,2.46528,1.15456,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_56,H0,20FT,True,0,False,1.6454882417499999,True,VALID,False,0.99,0.38008225,31987.250825976786,6.21056,3.64416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_57,H0,20FT,True,0,False,0.8239266417500001,True,VALID,False,0.85,0.38477695,31935.612574256702,2.2502400000000002,1.1737600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_58,H0,20FT,False,0,True,0.00345560175,False,TOO_EARLY,True,0.93,0.22861834,32019.531482158898,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_20FT_epoch_59,H0,20FT,True,0,False,0.98153304175,True,VALID,False,0.72,0.33941656,31945.130797393,2.31808,1.43232,,,,,,,,,,,,,,,,,,,,,,,,,,,
